"Учасники судового процесу Вищого адміністративного суду України"
-----------------------;-----------------------;-----------------------;-----------------------;-----------------------;-----------------------;-----------------------;-----------------------
"Номер справи";Імя;Прізвище;"По батькові";Учасник;Документ;"Номер документа";Дата
"K/800/5644                                                                                                                                                                                              ";Петро;Пархун;Васильович;Відповідач;Паспорт;ВА127834;"2017-09-15 16:00:00"
K/800/345;Сергій;Петрук;" ";"Представник відповідача";Паспорт;ВН1245;"2017-09-18 15:35:00"
K/800/54623;r;Іванов;ewr;Позивач;Паспорт;ewr;"2017-09-18 17:17:00"
K/800/390;Микита;Іванов;" ";Позивач;Паспорт;ЦД1234;"2017-09-19 10:08:00"
K/800/901;ghnj;ghjtghj;gh;"Представник позивача";Паспорт;ghj;"2017-09-22 14:42:00"
jh;jh;jh;hj;"Представник третьої особи";Паспорт;hhj;"2017-09-22 14:43:00"
"K/800/5644                                                                                                                                                                                              ";c;v;v;"Представник позивача";Паспорт;v;"2017-09-27 17:41:00"
П66;Мойша;Пархун;тттттт;Свідок;"Службове посвідчення";232323;"2017-09-13 20:32:00"
П66;Мойша;Пархун;тттттт;Свідок;"Службове посвідчення";232323;"2017-09-13 20:32:00"
K/800/54623;Михайло;Величко;" ";"Представник позивача";"Посвідчення адвоката";ЦД1234;"2017-09-18 10:56:00"
K/800/546;Михайло;Тимченко;;Позивач;"Посвідчення адвоката";1;"2017-09-18 16:32:00"
GG45;"ds;lfkdj gdkjg;skrp;gk";gjw;";ldfk; ;dfgk;dj g";Адвокат;"Посвідчення водія";";kjg ldfk;lgsf";"2017-09-01 17:35:00"
333/555/15;Мойша;Лопу;тттттт;"Представник позивача";"Пенсійне посвідчення";123454545;"2017-09-15 16:02:00"
