"Учасники судового процесу Вищого адміністративного суду України"
---;----------;----------;----------;----------;----------;----------;----------
"Номер справи";Імя;Прізвище;"По батькові";Учасник;Документ;"Номер документа";Дата
1F;Порох;Петро;Петро;Позивач;Паспорт;333;"2017-09-12 11:23:00"
П55;Ук;Хомют;К;Позивач;Паспорт;"ВН 557788";"2017-09-17 22:02:00"
П55;Ук;Хомют;К;Позивач;Паспорт;"ВН 557788";"2017-09-17 22:02:00"
12S;vcb;Хомют;cvb;Позивач;Паспорт;cvb;"2017-09-17 22:08:00"
12S;vcb;Хомют;cvb;Позивач;Паспорт;cvb;"2017-09-17 22:08:00"
12S;vcb;Хомют;cvb;Позивач;Паспорт;cvb;"2017-09-17 22:08:00"
12S;vcb;Хомют;cvb;Позивач;Паспорт;cvb;"2017-09-17 22:08:00"
12S;vcb;Хомют;cvb;Позивач;Паспорт;cvb;"2017-09-17 22:08:00"
ssdfsdf;dsf;Хомют;sdf;Позивач;Паспорт;cvb;"2017-08-30 22:12:00"
ssdfsdf;dsf;Хомют;sdf;Позивач;Паспорт;cvb;"2017-08-30 22:12:00"
ssdfsdf;dsf;Хомют;sdf;Позивач;Паспорт;cvb;"2017-08-30 22:12:00"
45;5;5;5;Позивач;Паспорт;345;"2017-09-17 22:16:00"
12S;вап;вап;вап;Позивач;Паспорт;вап;"2017-08-30 22:17:00"
К333;Ук;Хомют;К;Видповидач;"Службове посвидчення";"ВН 557788";"2017-09-01 22:01:00"
